Maine 2025 Priority Bills,Stance,Issues,Status Text,Future Hearing Dates,Last Timeline Action,Source Link,AI Summary,Sponsors List,Cosponsors List
L.D. 553 (S.P. 208): An Act to Assert State Sovereignty over Ocean Waters and Marine Resources up to 12 Nautical Miles off the State's Coast ,Support,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/553?legislature=132,"This legislative amendment to S.P. 208, L.D. 553, which concerns Maine's assertion of state sovereignty over ocean waters and marine resources up to 12 nautical miles from its coast, introduces specific appropriations and allocations to support the bill's implementation. The amendment provides funding for a 0.5 full-time equivalent Assistant Attorney General position within the Department of the Attorney General, allocating $200,492 in Other Special Revenue Funds for the 2026-27 fiscal year to enforce the state's sovereignty provisions. Additionally, the Department of Marine Resources receives $200,492 from the General Fund for reimbursement of legal costs and $712,962 in 2025-26 and $933,043 in 2026-27 to support six new Marine Patrol Officer positions and associated expenses. These appropriations are intended to strengthen the state's capacity to manage and enforce its jurisdiction over offshore waters and resources. The amendment does not introduce changes to existing statutes beyond the funding provisions and does not specify new deadlines or timelines.","ME Sen. Joseph ""Joe"" Martin (R-ME-019)","ME Sen. Scott Cyrway (R-ME-016), ME Rep. Billy Bob Faulkingham (R-ME-012), ME Sen. Marianne Moore (R-ME-006), ME Rep. Katrina Smith (R-ME-062), ME Rep. Michael ""Mike"" Soboleski (R-ME-073), ME Rep. Tiffany Strout (R-ME-011)"
L.D. 543 (H.P. 362): An Act to Enhance Maine's Wildlife Conservation Efforts and Preserve Maine's Sporting Heritage by Requiring Hunter Safety Education in Schools,Watching,,Introduced or Prefiled,,Final Disposition: Ought Not To Pass Pursuant To Joint Rule 310,https://legislature.maine.gov/billtracker/#Paper/HP0362?legislature=132,"Legislative Document No. 543, introduced in the 132nd Maine Legislature, proposes the enactment of 20-A MRSA §4710-D, which mandates that all public and private schools in Maine incorporate the elements of a firearm hunter safety course into their curricula. The legislation requires that this instruction be provided no later than grade 9 and that successful completion of the course is a prerequisite for graduation from secondary schools. The course must cover survival and first aid practices, landowner relations, hunter ethics, Maine's hunting laws, hands-on safe firearms handling, map and compass usage with outdoor survival, and wildlife conservation and biology. Upon successful completion, students will receive a hunter safety certificate from the Department of Inland Fisheries and Wildlife, which fulfills the statutory requirement (Title 12, Section 11105) for obtaining an adult hunting license in Maine. This bill modifies current education law by adding a new graduation requirement and aligns with efforts to promote wildlife conservation, responsible hunting practices, and the preservation of Maine's sporting heritage. The legislation does not specify funding allocations or deadlines beyond the requirement that instruction occur by grade 9.",ME Rep. Donald Ardell (R-ME-006),"ME Rep. Lucien Daigle (R-ME-001), ME Sen. Matt Harrington (R-ME-033), ME Rep. Robert ""Bob"" Nutting (R-ME-066), ME Rep. Reagan Paul (R-ME-037), ME Rep. Chad Perkins (R-ME-031), ME Rep. Gregory ""Gregg"" Swallow (R-ME-007), ME Rep. James ""Jim"" Thorne (R-ME-035), ME Sen. Susan ""Sue"" Bernard (R-ME-001)"
L.D. 490 (H.P. 319): An Act to Provide for a 5-year Automatic Repeal of Agency Rules ,Oppose,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/490?legislature=132,"This legislative amendment to L.D. 490, titled 'An Act to Provide for a 5-year Automatic Repeal of Agency Rules,' represents the minority report from the committee and specifically incorporates a fiscal note into the bill. The amendment does not introduce substantive changes to the underlying policy proposal, which seeks to establish a mechanism for the automatic repeal of agency rules every five years, but rather ensures that the financial implications of the bill are formally recognized and considered. No specific funding figures, statutory modifications, or implementation deadlines are detailed in this amendment text. The key point is the formal inclusion of fiscal analysis, which aligns with the organization's interest in transparent and responsible legislative processes, particularly regarding the financial impact of regulatory reforms.",ME Rep. Katrina Smith (R-ME-062),"ME Rep. Alicia Collins (R-ME-061), ME Rep. Kimberly Haggan (R-ME-036), ME Rep. Arthur ""Artie"" Mingo (R-ME-009), ME Rep. Joshua ""Josh"" Morris (R-ME-091), ME Rep. Rolf Olsen (R-ME-086), ME Rep. Chad Perkins (R-ME-031), ME Rep. Michael ""Mike"" Soboleski (R-ME-073)"
L.D. 495 (H.P. 324): An Act to Require Rules Designed to Reduce Climate Change to Include Estimates of the Reduction in Adverse Climate Effects and of the Cost to Consumers,Oppose,,Introduced or Prefiled,,Final Disposition: Accepted Majority (Ontp) Report,https://legislature.maine.gov/billtracker/#Paper/HP0324?legislature=132,"Legislative Document No. 495, introduced in the 132nd Maine Legislature, proposes an amendment to Maine law by enacting 38 MRSA §579-A. This legislation mandates that the Department of Environmental Protection (DEP), when adopting any rules aimed at reducing greenhouse gas emissions, must provide two key estimates: first, an assessment of the extent to which adverse climate effects will be prevented as a result of the emissions reduction, and second, a calculation of the associated costs, particularly focusing on the impact to consumer prices for gasoline, diesel fuel, electricity, heating oil, and propane. The estimates are required to be based on sound scientific information and methods. The bill does not allocate specific funding or set forth new deadlines, but it introduces a new procedural requirement for the DEP in the rulemaking process. This measure is directly relevant to organizations concerned with climate policy, environmental regulation, and consumer protection, as it seeks to increase transparency and accountability in the development of climate-related regulations by ensuring that both environmental benefits and economic impacts are clearly communicated. The bill aligns with missions focused on evidence-based policy, public awareness, and balanced consideration of environmental and economic outcomes.",ME Rep. Billy Bob Faulkingham (R-ME-012),"ME Rep. Reagan Paul (R-ME-037), ME Rep. Katrina Smith (R-ME-062), ME Rep. Nathan Wadsworth (R-ME-082), ME Rep. Richard ""Dick"" Campbell (R-ME-019), ME Rep. John ""Jack"" Ducharme (R-ME-071), ME Rep. Steven Foster (R-ME-032), ME Sen. Matt Harrington (R-ME-033), ME Rep. Mathew McIntyre (R-ME-018), ME Rep. Wayne Parry (R-ME-140)"
L.D. 502 (H.P. 331): An Act to Promote Clean and Affordable Maine-sourced Bioenergy by Amending the Law Regarding Outdoor Wood Boilers and Outdoor Pellet Boilers ,Oppose,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/502?legislature=132,"The legislative text pertains to an amendment to the bill titled 'An Act to Promote Clean and Affordable Maine-sourced Bioenergy by Amending the Law Regarding Outdoor Wood Boilers and Outdoor Pellet Boilers.' This amendment introduces an appropriations and allocations section, which provides ongoing funding for one Environmental Specialist III position within the Department of Environmental Protection's Air Quality division. The funding includes $104,480 for personal services and $5,000 for other costs in the fiscal year 2025-26, and $112,482 for personal services and $5,000 for other costs in the fiscal year 2026-27. This amendment is the minority report of the committee and requires a fiscal note.",ME Rep. Donald Ardell (R-ME-006),"ME Rep. Roger Albert (R-ME-002), ME Sen. Susan ""Sue"" Bernard (R-ME-001), ME Rep. Mark Blier (R-ME-138), ME Rep. Lucien Daigle (R-ME-001), ME Sen. Matt Harrington (R-ME-033), ME Rep. Reagan Paul (R-ME-037), ME Rep. Chad Perkins (R-ME-031)"
L.D. 499 (H.P. 328): An Act to Prohibit Geoengineering,Support,,Introduced or Prefiled,,Final Disposition: Accepted Majority (Ontp) Report,https://legislature.maine.gov/billtracker/#Paper/HP0328?legislature=132,"The committee amendment to Maine House Bill L.D. 499, titled 'An Act to Prohibit Geoengineering,' introduces an appropriations and allocations section to the original bill. Specifically, it provides funding for the Department of Environmental Protection to support one new Environmental Specialist III position, along with associated costs. The funding allocated from the General Fund amounts to $109,480 for fiscal year 2025-26 and $117,482 for fiscal year 2026-27, which includes both personal services and other related expenses. The amendment does not alter the substantive provisions of the original bill regarding the prohibition of geoengineering but ensures that the department has the necessary resources to implement and enforce the legislation. No new deadlines or timelines are introduced in this amendment. The key point relevant to environmental organizations is the provision of dedicated resources to oversee compliance with the proposed geoengineering prohibition, aligning with missions focused on environmental protection and regulatory enforcement.",ME Rep. Tammy Schmersal-Burgess (R-ME-077),"ME Rep. Kathy Javner (R-ME-029), ME Rep. Thomas Lavigne (R-ME-148), ME Rep. Michael Lemelin (R-ME-053), ME Rep. Sheila Lyman (R-ME-076), ME Rep. Richard ""Rick"" Mason (R-ME-097), ME Rep. Reagan Paul (R-ME-037), ME Rep. Tracy Quint (R-ME-008), ME Rep. Michael ""Mike"" Soboleski (R-ME-073)"
L.D. 212 (H.P. 135): An Act to Require the Valuation of Energy Produced by Hydropower Dams and Exploration of Alternative Ownership Options Before They Are Removed ,Watching,,Introduced or Prefiled,,"Ought Not To Pass Pursuant To Joint Rule 310,",https://legislature.maine.gov/billtracker/#Paper/212?legislature=132,"The legislative text introduces a requirement for applicants seeking permits to remove dams that are part of hydropower projects in Maine. The primary objective of this legislation is to ensure that the potential energy value of such dams is thoroughly evaluated before any removal is approved. Specifically, applicants must provide an assessment of the monetary value of the electrical or mechanical power that the dam can generate. Additionally, they must demonstrate that they have made all reasonable efforts to sell the dam to an alternative owner but were unable to finalize a sale. This requirement is an amendment to the existing statute, 38 MRSA §634, and mandates that the Department of Environmental Protection or the Maine Land Use Planning Commission oversee the implementation of these provisions. The department or commission is also empowered to adopt routine technical rules to facilitate the enforcement of this new requirement.","ME Rep. Richard ""Dick"" Campbell (R-ME-019)","ME Rep. Steven ""Steve"" Bishop (R-ME-017), ME Sen. David Haggan (R-ME-010), ME Rep. Michael ""Mike"" Soboleski (R-ME-073)"
L.D. 287 (H.P. 187): An Act to Require and Encourage Safe and Interconnected Transportation Construction Projects,Support,,Introduced or Prefiled,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/HP0187?legislature=132,"Legislative Document No. 287, introduced in the 132nd Maine Legislature, establishes new requirements and priorities for state-financed transportation construction projects to enhance safety and interconnectivity, particularly for non-motorized users. The bill enacts 23 MRSA §710, mandating that any transportation construction project with a design commencing on or after January 1, 2026, and costing $500,000 or more, must identify and address locations on state highways and state aid highways that lack adequate pedestrian and bicycle facilities, do not meet Americans with Disabilities Act (ADA) standards, or present unsafe conditions for non-motorized users. Projects must also consult with affected municipalities to confirm connections with other transportation infrastructure, identify links to public transportation, and consider speed management techniques to reduce crash risks. Additionally, the legislation requires that posted speed limits within such projects be adjusted downward, with corresponding design modifications, in areas with higher crash potential, aligning with local plans and ordinances. Facilities must be planned, designed, and constructed to provide context-sensitive solutions that improve connectivity and safety for pedestrians, bicyclists, and public transportation users, including ADA-compliant sidewalks and bicycle facilities. Emergency repair projects and ongoing maintenance are exempt from these requirements, with maintenance to be conducted as per existing law.

The bill also enacts 23 MRSA §711, directing the Department of Transportation to prioritize state funding for transportation construction projects that meet specific criteria. These criteria include providing access for all users (pedestrians, bicyclists, public transportation users), encouraging mixed land use and infill development, facilitating access to affordable or dense housing, promoting walkable neighborhoods, preserving open spaces and natural resources, and fostering robust community participation in project planning and scope. No specific funding amounts are allocated in the bill, but it establishes a framework for prioritizing projects that align with these goals.

The legislation modifies current law by inserting new sections (§710 and §711) into Title 23 of the Maine Revised Statutes, introducing requirements for project design, municipal consultation, speed management, and funding prioritization based on multi-modal access and community development principles. The key timeline is that the requirements apply to projects with design work commencing on or after January 1, 2026. The bill is particularly relevant to organizations focused on transportation safety, accessibility, sustainable development, and community engagement, as it seeks to ensure that state-funded transportation projects support safe, interconnected, and inclusive infrastructure for all users.

In summary, this act aims to improve the safety and connectivity of Maine's transportation network by requiring large-scale projects to address the needs of pedestrians, bicyclists, and public transportation users, and by prioritizing funding for projects that promote mixed-use, walkable, and community-oriented development while preserving natural resources.",ME Rep. Adam Lee (D-ME-089),
L.D. 395 (S.P. 181): An Act to Restore Access to Federal Laws Beneficial to the Wabanaki Nations ,Support,,Introduced or Prefiled,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/395?legislature=132,"The legislation aims to restore and ensure the application of federal laws beneficial to the Wabanaki Nations within the state of Maine, specifically addressing the Passamaquoddy Tribe, Penobscot Nation, Houlton Band of Maliseet Indians, and the Mi'kmaq Nation. It modifies the application of state laws to accommodate federal statutes, ensuring that federal laws generally applicable to or enacted for the benefit of Indian tribes are also applicable within Maine. This includes laws related to special statuses or rights of Indian nations or lands held in trust for them. The legislation clarifies that state laws conflicting with federal statutes that accord special rights to these tribes do not apply, except in specific circumstances outlined in the amendments. It addresses the jurisdictional relationship between the state and the tribes, particularly concerning gaming activities, criminal jurisdiction, and environmental laws, stipulating that these activities must comply with state laws rather than federal regulations unless explicitly stated otherwise. The legislation specifies that the Passamaquoddy Tribe, Penobscot Nation, and Houlton Band of Maliseet Indians may conduct gaming activities only in accordance with state laws and not under the federal Indian Gaming Regulatory Act. It also provides that state laws apply to crimes and juvenile crimes within these tribes, and certain federal laws, such as the Clean Water Act and the Clean Air Act, do not apply unless specifically made applicable within the state. The legislation allows the tribes to enact laws and ordinances related to federal statutes, with a process for notifying the Attorney General if they believe a state law does not apply due to the amendments. A new chapter within the Maine Revised Statutes is created for the Mi'kmaq Nation, mirroring provisions applicable to the other tribes. The enactment of the legislation is contingent upon written certification from the respective tribal councils agreeing to the provisions, with a timeline of 120 days post-adjournment of the legislative session for the act to take effect, provided the certifications are received within 90 days. A contingent repeal clause is included, which would nullify the legislation if a court rules that the federal statutes do not apply to the tribes.",ME Sen. Rachel Talbot Ross (D-ME-028),"ME Sen. Rick Bennett (R-ME-018), ME Sen. Anne Carney (D-ME-029), ME Rep. Aaron Dana (?-ME-152), ME Rep. Billy Bob Faulkingham (R-ME-012), ME Sen. Matt Harrington (R-ME-033), ME Rep. Amy Kuhn (D-ME-111), ME Rep. Adam Lee (D-ME-089), ME Sen. Joseph ""Joe"" Martin (R-ME-019), ME Sen. Marianne Moore (R-ME-006)"
L.D. 383 (S.P. 149): An Act to Facilitate the Consolidation of the Department of Environmental Protection and the Maine Land Use Planning Commission into a Single Combined Entity ,Watching,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/383?legislature=132,"This committee amendment to Maine Senate Bill S.P. 149, L.D. 383, which concerns the consolidation of the Department of Environmental Protection and the Maine Land Use Planning Commission into a single entity, introduces specific appropriations and allocations to support the transition. The amendment provides one-time General Fund allocations for fiscal years 2025-26 and 2026-27, including $216,779 and $233,487 respectively for personal services to fund a limited-period Environmental Specialist III and a Senior Planner, as well as $15,000 each year for other associated costs. Additionally, it allocates $250,000 in 2025-26 for contracted services. The total funding amounts to $481,779 in 2025-26 and $248,487 in 2026-27. No substantive changes to existing statutes are made beyond the addition of this appropriations section. The amendment is relevant to organizations focused on environmental policy and land use planning, as it ensures the necessary resources for effective consolidation and transition of regulatory functions.","ME Sen. Joseph ""Joe"" Martin (R-ME-019)","ME Sen. Scott Cyrway (R-ME-016), ME Rep. Rachel Henderson (R-ME-078), ME Rep. Michael Lance (R-ME-079), ME Rep. Joshua ""Josh"" Morris (R-ME-091), ME Rep. Michael ""Mike"" Soboleski (R-ME-073), ME Rep. Peter Wood (R-ME-081)"
L.D. 391 (S.P. 177): An Act to Advance Recognition of the Inherent Rights of the Wabanaki Nations ,Support,,Introduced or Prefiled,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/391?legislature=132,"The proposed legislation aims to amend existing laws to enhance the recognition of the inherent rights of the Wabanaki Nations. It seeks to align the rights of the Wabanaki Nations with those available to other federally recognized Indian tribes under federal law. The bill does not specify any funding allocations or financial figures, nor does it introduce any specific timelines or deadlines. As a concept draft, the bill outlines its primary objective of restoring and advancing the rights of the Wabanaki Nations without detailing specific legislative changes or amendments to current statutes.",ME Sen. Anne Carney (D-ME-029),
L.D. 444 (H.P. 298): An Act to Lower Energy Costs by Repealing the Law Setting Out the State's Goals for Consumption of Electricity from Renewable Resources ,Oppose,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/444?legislature=132,"The legislative text outlines a bill aimed at reducing energy costs by repealing the existing law that sets the State of Maine's goals for electricity consumption from renewable resources. The bill specifically repeals section 35-A MRSA §3210, sub-§1-A, which previously established these renewable energy goals. Additionally, the bill amends several other sections of the law to remove references to these goals, including sections related to the evaluation of proposals for energy projects and the development of renewable energy resources in northern Maine. The amendments focus on ensuring that proposals are evaluated based on cost-effectiveness, economic benefits, and the long-term viability of projects, without considering their contribution to the state's renewable energy goals. Furthermore, the bill modifies the Maine Offshore Wind Renewable Energy and Economic Development Program by removing references to the repealed renewable energy goals, while maintaining the program's focus on advancing greenhouse gas emissions reduction obligations and climate policies. The program continues to support the development of offshore wind power projects, aiming to stabilize energy prices, reduce reliance on fossil fuels, and promote economic benefits, while also emphasizing responsible siting and operation to minimize environmental impacts. The bill does not specify any new funding allocations or deadlines related to these changes.",ME Rep. Laurel Libby (R-ME-090),"ME Rep. Joshua ""Josh"" Morris (R-ME-091), ME Rep. Nathan Wadsworth (R-ME-082)"
L.D. 430 (H.P. 284): An Act to Impose Moratoria on Hydropower Dam Removal and on Water Release from Nonhydropower Dams and to Make Other Changes to the Laws Regulating Such Dams,Watching,,Introduced or Prefiled,,Final Disposition: Ought Not To Pass Pursuant To Joint Rule 310,https://legislature.maine.gov/billtracker/#Paper/HP0284?legislature=132,"This emergency legislation imposes temporary moratoria on both the removal of hydropower dams and the release of water from nonhydropower dams in Maine. Specifically, the Department of Environmental Protection is prohibited from approving any application to remove a hydropower dam or from issuing orders to release water from, or otherwise authorize the removal of, nonhydropower dams until January 1, 2027. The bill amends existing statutes (38 MRSA §§634, 902, 903, and 905) by inserting these prohibitions and by extending several statutory deadlines related to dam ownership transfer and agency evaluations from 180 to 210 days, and from 60 to 90 days for certain agency reviews. These changes are intended to provide additional time for consultation and assessment of the impacts of dam removal or water flow changes on local communities, businesses, property owners, and public interests such as recreation, conservation, and safety. The legislation also directs the Department of Environmental Protection to evaluate and report on potential processes, programs, or initiatives to mitigate negative outcomes that may result from dam removal or significant changes in water flows, such as loss of water supply or property damage. This report, including recommendations and possible draft legislation, must be submitted to the Joint Standing Committee on Environment and Natural Resources by January 1, 2026, after which the committee may propose further legislative action. The bill aligns with the organization's mission to ensure careful consideration of environmental, economic, and community impacts before significant changes to dam infrastructure are made, and it emphasizes the importance of stakeholder consultation and public interest evaluation.","ME Rep. Richard ""Dick"" Campbell (R-ME-019)","ME Rep. Shelley Rudnicki (R-ME-067), ME Rep. Michael ""Mike"" Soboleski (R-ME-073), ME Rep. Tiffany Strout (R-ME-011)"
"L.D. 417 (H.P. 271): An Act Regarding the Confidentiality of Certain Records Belonging to the Department of Agriculture, Conservation and Forestry Related to the Bureau of Forestry ",Watching,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/417?legislature=132,"The legislative text amends the confidentiality provisions related to records held by the Bureau of Forestry within the Department of Agriculture, Conservation and Forestry in Maine. It specifies that records obtained during investigations of complaints or suspected violations by forest products harvesters or haulers, as well as records obtained in connection with providing services to these entities, are confidential. These records become public upon the conclusion of an investigation unless otherwise classified as confidential by law. The amendment outlines exceptions where records can be disclosed during an investigation, such as to bureau employees, other state or federal agencies, or to prevent imminent harm. It also clarifies that the disclosure of investigative records from the Attorney General's office to bureau employees does not waive their confidentiality. Violations of these confidentiality provisions can result in a civil fine of up to $1,000.","ME Rep. Jennifer ""Jen"" Poirier (R-ME-070)","ME Rep. David Boyer (R-ME-087), ME Rep. Elizabeth ""Liz"" Caruso (R-ME-072), ME Rep. John ""Jack"" Ducharme (R-ME-071), ME Sen. David Haggan (R-ME-010), ME Rep. Rachel Henderson (R-ME-078), ME Rep. Adam Lee (D-ME-089), ME Rep. Laurie Osher (D-ME-025), ME Sen. Rachel Talbot Ross (D-ME-028)"
L.D. 450 (H.P. 304): An Act to Lower Electricity Costs by Repealing the Laws Governing Net Energy Billing ,Oppose,,Introduced or Prefiled,,"Ought Not To Pass Pursuant To Joint Rule 310,",https://legislature.maine.gov/billtracker/#Paper/450?legislature=132,"The legislative text outlines a series of amendments and repeals aimed at eliminating the framework governing net energy billing in Maine. The primary objective of the legislation is to lower electricity costs by repealing existing laws that allow the Public Utilities Commission to establish and regulate net energy billing programs. This includes the repeal of several sections within Title 35-A, which previously facilitated net energy billing for commercial and institutional customers of investor-owned transmission and distribution utilities. The legislation also introduces a prohibition against the commission requiring utilities to permit customer participation in net energy billing. Additionally, the bill modifies existing statutes by removing references to net energy billing, including the repeal of property tax exemptions for solar energy equipment associated with net energy billing customers. The amendments specify that solar energy equipment must use all generated energy on-site to qualify for tax exemptions, eliminating previous provisions that allowed for off-site energy use or utility bill credits. The legislation sets a significant date of April 1, 2025, for the commencement of property tax years affected by these changes. Furthermore, the bill redefines ""distributed generation resource"" to include specific criteria for electric generating facilities, such as location, capacity, and interconnection requirements, while repealing certain provisions related to funding formulas and assistance programs.",ME Rep. Laurel Libby (R-ME-090),"ME Rep. Steven ""Steve"" Bishop (R-ME-017), ME Rep. Joshua ""Josh"" Morris (R-ME-091), ME Rep. Nathan Wadsworth (R-ME-082)"
L.D. 451 (H.P. 305): An Act to Require Testing of Solar and Wind Energy Developments for Perfluoroalkyl and Polyfluoroalkyl Substances Contamination ,Support,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/451?legislature=132,"The legislative text pertains to an amendment to a bill requiring testing for contamination by perfluoroalkyl and polyfluoroalkyl substances in solar and wind energy developments. The amendment specifically excludes solar energy systems with a nameplate capacity of 100 kilowatts or less that are collocated with residential customers from these testing requirements. Additionally, the amendment provides funding for the Department of Environmental Protection, allocating resources for nine new positions, including hydrogeologists and environmental specialists, with a total budget of $1,043,304 for 2025-26 and $1,121,003 for 2026-27. This funding is intended to support the implementation of the testing requirements outlined in the bill.",ME Rep. Reagan Paul (R-ME-037),"ME Rep. Steven Foster (R-ME-032), ME Sen. Matt Harrington (R-ME-033), ME Rep. Michael ""Mike"" Soboleski (R-ME-073), ME Rep. Nathan Wadsworth (R-ME-082)"
L.D. 342 (H.P. 242): An Act to Include Nuclear Power in the State's Renewable Portfolio Standard,Oppose,"Energy, Nuclear",Introduced or Prefiled,,Final Disposition: Accepted Majority (Ontp) Report,https://legislature.maine.gov/billtracker/#Paper/HP0242?legislature=132,"This legislative act proposes to amend Maine's renewable portfolio standard by including nuclear power as a qualifying renewable energy source, provided the nuclear power plant is constructed after January 1, 2025. Specifically, the bill modifies 35-A MRSA §3210 to add nuclear power plants built after this date to the definitions of both 'renewable capacity resource' (Class I) and 'renewable resource,' which are used to determine the types of energy sources that competitive electricity providers must include in their supply portfolios. The bill does not allocate specific funding or set forth new financial mechanisms, nor does it establish explicit deadlines beyond the construction date requirement for qualifying nuclear plants. The primary change is the expansion of eligible renewable energy sources to include new nuclear facilities, aligning with efforts to diversify Maine's energy mix and potentially support low-carbon electricity generation. This modification may impact organizations focused on clean energy, climate policy, and energy market regulation, as it broadens the scope of what is considered renewable under state law.",ME Rep. Reagan Paul (R-ME-037),"ME Rep. Richard ""Dick"" Campbell (R-ME-019), ME Rep. Aaron Dana (?-ME-152), ME Rep. Steven Foster (R-ME-032), ME Sen. Matt Harrington (R-ME-033), ME Rep. Mathew McIntyre (R-ME-018), ME Rep. Nathan Wadsworth (R-ME-082), ME Rep. Sophia Warren (D-ME-124)"
L.D. 276 (H.P. 180): An Act Regarding Inland Fisheries and Wildlife ,Support,,Introduced or Prefiled,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/276?legislature=132,"The proposed legislation aims to amend the existing laws related to inland fisheries and wildlife in the state of Maine. The primary objective of the bill is to update and potentially enhance the regulatory framework governing these areas, although specific amendments or provisions are not detailed in the concept draft. The bill does not specify any funding allocations or financial figures, nor does it outline particular changes to current statutes or regulations. Additionally, the draft does not provide any timelines or deadlines for the implementation of potential amendments. As a concept draft, the bill serves as an initial proposal, indicating the intent to address and possibly reform the management and conservation of inland fisheries and wildlife without providing explicit details at this stage.",ME Rep. Tiffany Roberts (D-ME-149),
L.D. 226 (H.P. 149): An Act to Protect the Cultural Resources and Historical Heritage of Sears Island in Searsport by Extending Conservation Easement Protections ,Oppose,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/226?legislature=132,"The legislative text outlines a directive for the Department of Transportation, in partnership with the Maine Coast Heritage Trust, to ensure the conservation and protection of all lands on Sears Island that are not currently under a permanent conservation easement. This initiative aims to extend the existing conservation easement protections to the ""Transportation Parcel,"" a section of land reserved for port development, ensuring it is subject to the same restrictions as adjacent conservation easement areas. The management of these lands will be overseen by a land management entity appointed by the Maine Coast Heritage Trust, with the Department of Transportation required to approve the nominated entity promptly and without unreasonable denial. This legislation modifies the existing buffer conservation easement agreement dated January 22, 2009, recorded in the Waldo County Registry of Deeds, by expanding its scope to include additional lands on Sears Island. The bill does not specify any funding allocations or financial figures related to the implementation of these conservation measures, nor does it outline specific timelines or deadlines for the completion of these actions.",ME Rep. Reagan Paul (R-ME-037),"ME Rep. Steven ""Steve"" Bishop (R-ME-017), ME Rep. Aaron Dana (?-ME-152), ME Rep. Billy Bob Faulkingham (R-ME-012), ME Sen. Nicole Grohoski (D-ME-007), ME Rep. Tiffany Strout (R-ME-011), ME Rep. James White (R-ME-030), ME Rep. Russell ""Russ"" White (R-ME-013)"
L.D. 231 (H.P. 154): An Act to Update the Solid Waste Management Hierarchy,Oppose,,Introduced or Prefiled,,Final Disposition: Ought Not To Pass Pursuant To Joint Rule 310,https://legislature.maine.gov/billtracker/#Paper/HP0154?legislature=132,"The proposed legislation, titled 'An Act to Update the Solid Waste Management Hierarchy,' amends Maine's existing solid waste management policy as codified in 38 MRSA §2101, sub-§1. The bill specifically revises the order of priorities that guide the state's integrated approach to managing both in-state and imported solid waste. The key modification is the elevation of 'waste processing that reduces the volume of waste needing land disposal, including incineration' from the fifth to the third priority in the hierarchy. Previously, this form of waste processing was ranked below recycling and composting; under the new structure, it is prioritized above recycling and composting but remains below waste reduction at the source and reuse. The bill does not specify any new funding allocations or deadlines, nor does it introduce additional regulatory requirements beyond the reordering of priorities. The legislation maintains the state's commitment to using this hierarchy as a guiding principle in all solid waste management decisions. This change is significant for organizations focused on waste management, environmental protection, and public health, as it may influence future policy decisions, resource allocation, and the development of waste processing infrastructure. The alignment with the organization's mission will depend on its stance regarding the environmental and health impacts of incineration and other waste processing technologies, as these are now given greater precedence over recycling and composting in the state's policy framework.","ME Rep. Richard ""Dick"" Campbell (R-ME-019)","ME Rep. James ""Jim"" Dill (D-ME-026), ME Rep. Randall Greenwood (R-ME-056), ME Sen. David Haggan (R-ME-010), ME Rep. Michael ""Mike"" Soboleski (R-ME-073)"
